shortname,fullname,category_path,startdate,enddate,visible
UCMN-S12526-ENTREP101-22849,The Entrepreneurial Mind,UCMN / S12526 / CCS / BSCS,2025-08-01,2025-12-18,1
UCMN-S12526-SOCIO101-82122,The Contemporary World,UCMN / S12526 / CCS / BSCS,2025-08-01,2025-12-18,1
UCMN-S12526-HUM101-40286,Art Appreciation,UCMN / S12526 / CCS / BSCS,2025-08-01,2025-12-18,1
UCMN-S12526-MATH101-85378,Mathematics in the Modern World,UCMN / S12526 / CCS / BSCS,2025-08-01,2025-12-18,1
UCMN-S12526-CC-INTCOM11-68230,Introduction to Computing,UCMN / S12526 / CCS / BSCS,2025-08-01,2025-12-18,1
UCMN-S12526-CC-COMPROG11-29700,Computer Programming 1,UCMN / S12526 / CCS / BSCS,2025-08-01,2025-12-18,1
UCMN-S12526-PE101-30664,Movement Competency Training (PATHFit 1),UCMN / S12526 / CCS / BSCS,2025-08-01,2025-12-18,1
UCMN-S12526-NSTP101-26706,Nat'l Service Training Program 1,UCMN / S12526 / CCS / BSCS,2025-08-01,2025-12-18,1
UCMN-S22526-PSYCH101-09664,Understanding the Self,UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
UCMN-S22526-ENGL101-41105,Purposive Communication,UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
UCMN-S22526-HIST101-61110,Readings in Philippine History,UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
UCMN-S22526-CC-COMPROG12-40439,Computer Programming 2,UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
UCMN-S22526-CS-DISCRET12-17378,Discrete Structures 1,UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
UCMN-S22526-CC-TWRITE12-72368,Tech. Writing & Presentation Skills in IT,UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
UCMN-S22526-PE102-84536,Exercise-based Fitness Activities (PATHFit 2),UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
UCMN-S22526-NSTP102-01550,Nat'l Service Training Program 2,UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
UCMN-S12526-STS101-35312,"Science, Technology & Society",UCMN / S12526 / CCS / BSCS,2025-08-01,2025-12-18,1
UCMN-S12526-RIZAL101-44531,"Life, Works & Writings of Dr. Jose Rizal",UCMN / S12526 / CCS / BSCS,2025-08-01,2025-12-18,1
UCMN-S12526-CS-DISCRET21-37468,Discrete Structures 2,UCMN / S12526 / CCS / BSCS,2025-08-01,2025-12-18,1
UCMN-S12526-CC-DASTRUC21-32301,Data Structures & Algorithms,UCMN / S12526 / CCS / BSCS,2025-08-01,2025-12-18,1
UCMN-S12526-CC-QUAMETH21-95335,Quantitative Methods w/ Prob. & Stat.,UCMN / S12526 / CCS / BSCS,2025-08-01,2025-12-18,1
UCMN-S12526-CS-DIFFCAL21-96648,Differential Calculus,UCMN / S12526 / CCS / BSCS,2025-08-01,2025-12-18,1
UCMN-S12526-CS-OOPROG21-18577,Object Oriented Programming,UCMN / S12526 / CCS / BSCS,2025-08-01,2025-12-18,1
UCMN-S12526-PE103-65697,Sports and Dance (PATHFit 3),UCMN / S12526 / CCS / BSCS,2025-08-01,2025-12-18,1
UCMN-S22526-SOCIO102-52148,Gender and Society,UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
UCMN-S22526-PHILO101-95921,Ethics,UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
UCMN-S22526-CC-DIGILOG22-45349,Digital Logic Design,UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
UCMN-S22526-CC-APPSDEV22-52971,Applications Dev't & Emerging Tech.,UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
UCMN-S22526-CS-DAALGO22-50669,Design and Analysis of Algorithms,UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
UCMN-S22526-CC-DATACOM22-96945,Data Communications,UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
UCMN-S22526-CS-INTCALC22-90105,Integral Calculus,UCMN / S22526 / CCS / BSCS,2026-01-20,2026-06-01,1
