shortname,fullname,category_path,startdate,enddate,visible
UCB-S12526-ENTREP101-00355,The Entrepreneurial Mind,UCB / S12526 / CCS / BSIT,2025-08-01,2025-12-18,1
UCB-S12526-SOCIO101-55413,The Contemporary World,UCB / S12526 / CCS / BSIT,2025-08-01,2025-12-18,1
UCB-S12526-MATH101-53335,Mathematics in the Modern World,UCB / S12526 / CCS / BSIT,2025-08-01,2025-12-18,1
UCB-S12526-CC-INTCOM11-15257,Introduction to Computing,UCB / S12526 / CCS / BSIT,2025-08-01,2025-12-18,1
UCB-S12526-CC-COMPROG11-40377,Computer Programming 1,UCB / S12526 / CCS / BSIT,2025-08-01,2025-12-18,1
UCB-S12526-IT-WEBDEV11-22867,Web Design & Development,UCB / S12526 / CCS / BSIT,2025-08-01,2025-12-18,1
UCB-S12526-PE101-27949,Movement Competency Training (PATHFit 1),UCB / S12526 / CCS / BSIT,2025-08-01,2025-12-18,1
UCB-S12526-NSTP101-26338,National Service Training Program 1,UCB / S12526 / CCS / BSIT,2025-08-01,2025-12-18,1
UCB-S22526-HUM101-69859,Art Appreciation,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-ENGL101-81477,Purposive Communication,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-PSYCH101-03813,Understanding the Self,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-HIST101-24026,Readings in Philippine History,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-CC-COMPROG12-70015,Computer Programming 2,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-CC-DISCRET12-84328,Discrete Structures,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-PE102-24432,Exercise-based Fitness Activities (PATHFit 2),UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-NSTP102-73017,National Service Training Program 2,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S12526-STS101-54346,"Science, Technology & Society",UCB / S12526 / CCS / BSIT,2025-08-01,2025-12-18,1
UCB-S12526-RIZAL101-99452,"Life, Works & Writings of Dr. Jose Rizal",UCB / S12526 / CCS / BSIT,2025-08-01,2025-12-18,1
UCB-S12526-CC-DIGILOG21-64186,Digital Logic Design,UCB / S12526 / CCS / BSIT,2025-08-01,2025-12-18,1
UCB-S12526-IT-OOPROG21-83514,Object Oriented Programming,UCB / S12526 / CCS / BSIT,2025-08-01,2025-12-18,1
UCB-S12526-IT-SAD21-39907,System Analysis & Design,UCB / S12526 / CCS / BSIT,2025-08-01,2025-12-18,1
UCB-S12526-CC-ACCTG21-05892,Accounting for IT,UCB / S12526 / CCS / BSIT,2025-08-01,2025-12-18,1
UCB-S12526-CC-TWRITE21-56025,Technical Writing & Presentation Skills in IT,UCB / S12526 / CCS / BSIT,2025-08-01,2025-12-18,1
UCB-S12526-PE103-56783,Sports and Dance (PATHFit 3),UCB / S12526 / CCS / BSIT,2025-08-01,2025-12-18,1
UCB-S22526-SOCIO102-12346,Gender and Society,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-PHILO101-36601,Ethics,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-CC-QUAMETH22-24172,Quantitative Methods w/ Prob. & Stat.,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-IT-PLATECH22-96433,Platform Technologies w/ Op. Sys.,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-CC-APPSDEV22-19272,Applications Dev't & Emerging Tech.,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-CC-DASTRUC22-84791,Data Structures & Algorithms,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-CC-DATACOM22-65897,Data Communications,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-PE104-55090,"Sports, Outdoor and Adventure (PATHFit 4)",UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S12526-IT-IMDBSYS31-75235,Information Management (DB Sys.1),UCB / S12526 / CCS / BSIT,2025-08-01,2025-12-18,1
UCB-S12526-IT-NETWORK31-73040,Computer Networks,UCB / S12526 / CCS / BSIT,2025-08-01,2025-12-18,1
UCB-S12526-IT-TESTQUA31-93503,Testing & Quality Assurance,UCB / S12526 / CCS / BSIT,2025-08-01,2025-12-18,1
UCB-S12526-CC-HCI31-52312,Human Computer Interaction,UCB / S12526 / CCS / BSIT,2025-08-01,2025-12-18,1
UCB-S12526-CC-RESCOM31-54802,Methods of Research in Computing,UCB / S12526 / CCS / BSIT,2025-08-01,2025-12-18,1
UCB-S12526-IT-EL-75054,IT Elective 1,UCB / S12526 / CCS / BSIT,2025-08-01,2025-12-18,1
UCB-S12526-IT-FRE-65927,Free Elective 1,UCB / S12526 / CCS / BSIT,2025-08-01,2025-12-18,1
UCB-S12526-IT-FRE-72945,Free Elective 2,UCB / S12526 / CCS / BSIT,2025-08-01,2025-12-18,1
UCB-S22526-IT-IMDBSYS32-67154,Information Management (DB Sys. 2),UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-IT-INFOSEC32-13143,Information Assurance & Security,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-IT-SYSARCH32-13885,Systems Integration & Architecture,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-CC-TECHNO32-72355,Technopreneurship,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-IT-INTPROG32-86604,Integrative Prog'g & Technologies,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-IT-SYSADMN32-57665,Systems Administration & Maintenance,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-IT-EL-46249,IT Elective 2,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-IT-FRE-36508,Free Elective 3,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S12526-LIT101-54026,Literatures of the World,UCB / S12526 / CCS / BSIT,2025-08-01,2025-12-18,1
UCB-S12526-IT-CPSTONE41-68052,Capstone Project 1,UCB / S12526 / CCS / BSIT,2025-08-01,2025-12-18,1
UCB-S12526-CC-PROFIS10-69413,Professional Issues in Computing,UCB / S12526 / CCS / BSIT,2025-08-01,2025-12-18,1
UCB-S12526-IT-EL-13011,IT Elective 3,UCB / S12526 / CCS / BSIT,2025-08-01,2025-12-18,1
UCB-S22526-CC-PRACT40-20793,Practicum,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-IT-CPSTONE42-30686,Capstone Project 2,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S02526-ELPHP1-16781,PHP Programming Module 1,UCB / S02526 / CCS / BSIT,,,1
UCB-S02526-ELPHP2-99395,PHP Programming Module 2,UCB / S02526 / CCS / BSIT,,,1
UCB-S02526-ELDNET1-50406,.NET Programming Module 1,UCB / S02526 / CCS / BSIT,,,1
UCB-S02526-ELDNET2-38807,.NET Programming Module 2,UCB / S02526 / CCS / BSIT,,,1
UCB-S02526-ELDROID1-80628,ANDROID Programming Module 1,UCB / S02526 / CCS / BSIT,,,1
UCB-S02526-ELDROID2-25410,ANDROID Programming Module 2,UCB / S02526 / CCS / BSIT,,,1
UCB-S02526-ELCCNA1-42421,"Enterprise Networking, Security and Automation",UCB / S02526 / CCS / BSIT,,,1
UCB-S02526-ELCCNA2-86115,Infrastructure Automation,UCB / S02526 / CCS / BSIT,,,1
UCB-S02526-ELEMSYS-67015,Embedded Systems & IoT,UCB / S02526 / CCS / BSIT,,,1
UCB-S02526-ELAI-60128,Fundamentals of Artificial Intelligence,UCB / S02526 / CCS / BSIT,,,1
UCB-S02526-ELASI-10960,ASI-UC Jumpstart Program,UCB / S02526 / CCS / BSIT,,,1
UCB-S02526-ELBIZAN1-86471,Business Analytics Module 1,UCB / S02526 / CCS / BSIT,,,1
UCB-S02526-ELBIZAN2-29789,Business Analytics Module 2,UCB / S02526 / CCS / BSIT,,,1
UCB-S02526-ELPYTHON-61800,Python Programming,UCB / S02526 / CCS / BSIT,,,1
UCB-S02526-FREDTHINK-19317,Principles of Design Thinking,UCB / S02526 / CCS / BSIT,,,1
UCB-S02526-FREFORLAN-37866,Foreign Language,UCB / S02526 / CCS / BSIT,,,1
UCB-S02526-FREIP-63385,Introduction to Intellectual Property,UCB / S02526 / CCS / BSIT,,,1
UCB-S02526-FRETRNDS-30048,Emerging Technologies in ICT,UCB / S02526 / CCS / BSIT,,,1
UCB-S02526-FREPM-21571,Introduction to Project Management,UCB / S02526 / CCS / BSIT,,,1
UCB-S02526-FRECIS-39151,Cloud Infrastructure Services,UCB / S02526 / CCS / BSIT,,,1
UCB-S02526-FREISM-00723,Information Storage Management,UCB / S02526 / CCS / BSIT,,,1
UCB-S02526-FREDX-85597,Introduction to Digital Transformation,UCB / S02526 / CCS / BSIT,,,1
UCB-S02526-FRELEAN-70646,Lean Startup Methodology,UCB / S02526 / CCS / BSIT,,,1
UCB-S02526-FREKYI-40799,Know-Your-Industry/Corporate Readiness,UCB / S02526 / CCS / BSIT,,,1
UCB-S02526-FRECERT-78436,Professional Certifications Review,UCB / S02526 / CCS / BSIT,,,1
