shortname,fullname,category_path,startdate,enddate,visible
UCB-S22526-HUM101-55276,Art Appreciation,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-ENGL101-65302,Purposive Communication,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-PSYCH101-21430,Understanding the Self,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-HIST101-01389,Readings in Philippine History,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-CC-COMPROG12-81231,Computer Programming 2,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-CC-DISCRET12-01228,Discrete Structures,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-PE102-60543,Exercise-based Fitness Activities (PATHFit 2),UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-NSTP102-17271,National Service Training Program 2,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-SOCIO102-01175,Gender and Society,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-PHILO101-42221,Ethics,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-CC-QUAMETH22-69103,Quantitative Methods w/ Prob. & Stat.,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-IT-PLATECH22-70904,Platform Technologies w/ Op. Sys.,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-CC-APPSDEV22-10987,Applications Dev't & Emerging Tech.,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-CC-DASTRUC22-23394,Data Structures & Algorithms,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-CC-DATACOM22-74323,Data Communications,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-PE104-80186,"Sports, Outdoor and Adventure (PATHFit 4)",UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-IT-IMDBSYS32-04252,Information Management (DB Sys. 2),UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-IT-INFOSEC32-37323,Information Assurance & Security,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-IT-SYSARCH32-91467,Systems Integration & Architecture,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-CC-TECHNO32-38443,Technopreneurship,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-IT-INTPROG32-75259,Integrative Prog'g & Technologies,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-IT-SYSADMN32-74229,Systems Administration & Maintenance,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-IT-EL-50461,IT Elective 2,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-IT-FRE-36172,Free Elective 3,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-CC-PRACT40-33992,Practicum,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
UCB-S22526-IT-CPSTONE42-95024,Capstone Project 2,UCB / S22526 / CCS / BSIT,2026-01-20,2026-06-01,1
